table_id,platform,measure,banner,response,category_1,category_2,pct_1,pct_2,n_1,n_2,effective_n_1,effective_n_2,difference_pp,z,p_value,significant_95
T25,TikTok,Entertainment,Age,Major reason,30-49,50-64,83.69344995067163,74.97086742149267,1192,671,478.9915284952272,383.593717578793,8.722582529178968,3.135065527823187,0.0017181572764020103,True
T25,TikTok,Entertainment,Age,Minor reason,30-49,50-64,11.766941849158899,18.98661273511513,1192,671,478.9915284952272,383.593717578793,-7.219670885956231,-2.904780875430146,0.003675102927618301,True
T25,TikTok,Entertainment,Age,Not a reason,30-49,50-64,4.539608200169484,6.04251984339219,1192,671,478.9915284952272,383.593717578793,-1.502911643222706,-0.9732172414693797,0.3304453434847303,False
T25,TikTok,Entertainment,Age,Major reason,30-49,65+,83.69344995067163,65.90310579878049,1192,265,478.9915284952272,142.19647161911269,17.790344151891148,4.119289814735144,3.8004190668239346e-05,True
T25,TikTok,Entertainment,Age,Minor reason,30-49,65+,11.766941849158899,25.469231084343065,1192,265,478.9915284952272,142.19647161911269,-13.702289235184164,-3.4784816555138507,0.0005042629511020635,True
T25,TikTok,Entertainment,Age,Not a reason,30-49,65+,4.539608200169484,8.627663116876448,1192,265,478.9915284952272,142.19647161911269,-4.088054916706964,-1.6098364902018425,0.10743355674243871,False
T25,TikTok,Entertainment,Age,Major reason,50-64,65+,74.97086742149267,65.90310579878049,671,265,383.593717578793,142.19647161911269,9.067761622712178,1.9932997811427133,0.04622863036407443,True
T25,TikTok,Entertainment,Age,Minor reason,50-64,65+,18.98661273511513,25.469231084343065,671,265,383.593717578793,142.19647161911269,-6.482618349227934,-1.5559086733030476,0.11972981065952881,False
T25,TikTok,Entertainment,Age,Not a reason,50-64,65+,6.04251984339219,8.627663116876448,671,265,383.593717578793,142.19647161911269,-2.5851432734842574,-0.9754214117302005,0.3293512669051877,False
T25,TikTok,Entertainment,Gender,Major reason,A man,A woman,82.49094096853975,81.28667277433615,788,1731,318.14332866516884,766.1478524065916,1.2042681942035949,0.4714346569753786,0.6373303717998247,False
T25,TikTok,Entertainment,Gender,Minor reason,A man,A woman,13.288879100713519,13.466596870917241,788,1731,318.14332866516884,766.1478524065916,-0.17771777020372248,-0.07836560212771214,0.9375372348822715,False
T25,TikTok,Entertainment,Gender,Not a reason,A man,A woman,4.2201799307467285,5.246730354746606,788,1731,318.14332866516884,766.1478524065916,-1.0265504239998773,-0.7409626451022997,0.4587160900025524,False
T25,TikTok,Entertainment,Education,Major reason,College graduate+,Some College,84.8305224895528,84.21459814860934,1066,864,572.2197759361568,385.85663093548885,0.6159243409434634,0.25811667007873906,0.7963168665321523,False
T25,TikTok,Entertainment,Education,Minor reason,College graduate+,Some College,11.699508743342339,12.911244095614984,1066,864,572.2197759361568,385.85663093548885,-1.2117353522726457,-0.5577774084303306,0.5769963912821443,False
T25,TikTok,Entertainment,Education,Not a reason,College graduate+,Some College,3.46996876710486,2.8741577557756806,1066,864,572.2197759361568,385.85663093548885,0.5958110113291791,0.5207949162242147,0.6025096449406413,False
T25,TikTok,Entertainment,Education,Major reason,College graduate+,H.S. graduate or less,84.8305224895528,76.52870151027513,1066,618,572.2197759361568,297.1031858729145,8.301820979277675,2.8825329072072354,0.003944919284715409,True
T25,TikTok,Entertainment,Education,Minor reason,College graduate+,H.S. graduate or less,11.699508743342339,16.070185350192684,1066,618,572.2197759361568,297.1031858729145,-4.370676606850345,-1.7351190065224666,0.08271972844609388,False
T25,TikTok,Entertainment,Education,Not a reason,College graduate+,H.S. graduate or less,3.46996876710486,7.401113139532217,1066,618,572.2197759361568,297.1031858729145,-3.931144372427357,-2.3116037076316793,0.020799532135234333,True
T25,TikTok,Entertainment,Education,Major reason,Some College,H.S. graduate or less,84.21459814860934,76.52870151027513,864,618,385.85663093548885,297.1031858729145,7.685896638334211,2.4948127699276634,0.012602360696956083,True
T25,TikTok,Entertainment,Education,Minor reason,Some College,H.S. graduate or less,12.911244095614984,16.070185350192684,864,618,385.85663093548885,297.1031858729145,-3.158941254577699,-1.1570494242139724,0.247252168155756,False
T25,TikTok,Entertainment,Education,Not a reason,Some College,H.S. graduate or less,2.8741577557756806,7.401113139532217,864,618,385.85663093548885,297.1031858729145,-4.526955383756537,-2.600585752745789,0.009306475636193579,True
T25,TikTok,Entertainment,Region,Major reason,Northeast,Midwest,79.09032460637218,81.29402175073214,387,481,179.64882167373918,189.82424163324472,-2.203697144359962,-0.5311040642948236,0.5953466679588251,False
T25,TikTok,Entertainment,Region,Minor reason,Northeast,Midwest,16.10880974177058,12.505861085966815,387,481,179.64882167373918,189.82424163324472,3.6029486558037616,0.9884416155814562,0.3229364148270253,False
T25,TikTok,Entertainment,Region,Not a reason,Northeast,Midwest,4.800865651857243,6.200117163301034,387,481,179.64882167373918,189.82424163324472,-1.3992515114437913,-0.5908805812579796,0.5546004379948144,False
T25,TikTok,Entertainment,Region,Major reason,Northeast,South,79.09032460637218,82.28522294822986,387,1222,179.64882167373918,504.4104995334533,-3.194898341857688,-0.9186465944501042,0.35828045216773097,False
T25,TikTok,Entertainment,Region,Minor reason,Northeast,South,16.10880974177058,13.367932107875324,387,1222,179.64882167373918,504.4104995334533,2.740877633895253,0.8747243074029029,0.3817239308958711,False
T25,TikTok,Entertainment,Region,Not a reason,Northeast,South,4.800865651857243,4.346844943894833,387,1222,179.64882167373918,504.4104995334533,0.45402070796240895,0.24738058059737253,0.8046137016634787,False
T25,TikTok,Entertainment,Region,Major reason,Northeast,West,79.09032460637218,81.98425100608809,387,464,179.64882167373918,209.10032934753107,-2.893926399715907,-0.717473077201816,0.4730822428252015,False
T25,TikTok,Entertainment,Region,Minor reason,Northeast,West,16.10880974177058,14.215854412663456,387,464,179.64882167373918,209.10032934753107,1.892955329107121,0.5179964195174522,0.6044607674674634,False
T25,TikTok,Entertainment,Region,Not a reason,Northeast,West,4.800865651857243,3.7998945812484566,387,464,179.64882167373918,209.10032934753107,1.000971070608786,0.48314558165278493,0.6289923712534145,False
T25,TikTok,Entertainment,Region,Major reason,Midwest,South,81.29402175073214,82.28522294822986,481,1222,189.82424163324472,504.4104995334533,-0.9912011974977264,-0.3002144928536858,0.764013550965412,False
T25,TikTok,Entertainment,Region,Minor reason,Midwest,South,12.505861085966815,13.367932107875324,481,1222,189.82424163324472,504.4104995334533,-0.8620710219085087,-0.30364864081525567,0.7613955901132998,False
T25,TikTok,Entertainment,Region,Not a reason,Midwest,South,6.200117163301034,4.346844943894833,481,1222,189.82424163324472,504.4104995334533,1.8532722194062003,0.9398833867692644,0.3472773798481037,False
T25,TikTok,Entertainment,Region,Major reason,Midwest,West,81.29402175073214,81.98425100608809,481,464,189.82424163324472,209.10032934753107,-0.6902292553559453,-0.17777465415895252,0.8588999533078971,False
T25,TikTok,Entertainment,Region,Minor reason,Midwest,West,12.505861085966815,14.215854412663456,481,464,189.82424163324472,209.10032934753107,-1.7099933266966405,-0.5021507958937083,0.6155614513221201,False
T25,TikTok,Entertainment,Region,Not a reason,Midwest,West,6.200117163301034,3.7998945812484566,481,464,189.82424163324472,209.10032934753107,2.4002225820525775,1.0941871948603445,0.27387288639260876,False
T25,TikTok,Entertainment,Region,Major reason,South,West,82.28522294822986,81.98425100608809,1222,464,504.4104995334533,209.10032934753107,0.30097194214178113,0.095397891296533,0.92399879094261,False
T25,TikTok,Entertainment,Region,Minor reason,South,West,13.367932107875324,14.215854412663456,1222,464,504.4104995334533,209.10032934753107,-0.8479223047881318,-0.29741527865785894,0.7661494804666069,False
T25,TikTok,Entertainment,Region,Not a reason,South,West,4.346844943894833,3.7998945812484566,1222,464,504.4104995334533,209.10032934753107,0.546950362646377,0.3410115964254331,0.7330948517579761,False
T25,TikTok,Entertainment,Income,Major reason,Lower income,Middle income,80.03096685161931,84.3256581650532,835,1149,363.8884949286287,523.7079683965635,-4.294691313433885,-1.6331075238804738,0.1024463844745791,False
T25,TikTok,Entertainment,Income,Minor reason,Lower income,Middle income,14.606012395107454,12.394338677269207,835,1149,363.8884949286287,523.7079683965635,2.2116737178382473,0.9429816342559566,0.34569029700586174,False
T25,TikTok,Entertainment,Income,Not a reason,Lower income,Middle income,5.363020753273232,3.2800031576776045,835,1149,363.8884949286287,523.7079683965635,2.0830175955956274,1.4727210338363794,0.14082627255061841,False
T25,TikTok,Entertainment,Income,Major reason,Lower income,Upper income,80.03096685161931,82.84348119523698,835,461,363.8884949286287,251.4154285785876,-2.812514343617667,-0.8873981210987558,0.3748645947218472,False
T25,TikTok,Entertainment,Income,Minor reason,Lower income,Upper income,14.606012395107454,13.584479967944688,835,461,363.8884949286287,251.4154285785876,1.0215324271627662,0.35900065486129423,0.7195945993788717,False
T25,TikTok,Entertainment,Income,Not a reason,Lower income,Upper income,5.363020753273232,3.5720388368183476,835,461,363.8884949286287,251.4154285785876,1.790981916454884,1.077110329265065,0.28143097900832825,False
T25,TikTok,Entertainment,Income,Major reason,Middle income,Upper income,84.3256581650532,82.84348119523698,1149,461,523.7079683965635,251.4154285785876,1.482176969816218,0.5183246622727437,0.6042317686331431,False
T25,TikTok,Entertainment,Income,Minor reason,Middle income,Upper income,12.394338677269207,13.584479967944688,1149,461,523.7079683965635,251.4154285785876,-1.1901412906754811,-0.45833948610517194,0.6467085599009597,False
T25,TikTok,Entertainment,Income,Not a reason,Middle income,Upper income,3.2800031576776045,3.5720388368183476,1149,461,523.7079683965635,251.4154285785876,-0.29203567914074313,-0.20776213174523367,0.8354147018740594,False
T26,TikTok,Keep up with friends and family,Age,Major reason,18-29,30-49,18.794219766367785,16.62845253180275,420,1189,243.95653692388137,478.0640201362947,2.165767234565033,0.715748526492604,0.4741466410842907,False
T26,TikTok,Keep up with friends and family,Age,Minor reason,18-29,30-49,32.09232874914038,24.82585272658698,420,1189,243.95653692388137,478.0640201362947,7.2664760225534,2.028112416169436,0.042548775991258836,True
T26,TikTok,Keep up with friends and family,Age,Not a reason,18-29,30-49,49.11345148449183,58.545694741610276,420,1189,243.95653692388137,478.0640201362947,-9.432243257118444,-2.409733505991284,0.015964176643519012,True
T26,TikTok,Keep up with friends and family,Age,Major reason,18-29,50-64,18.794219766367785,15.276719296175841,420,669,243.95653692388137,381.67598477896166,3.5175004701919423,1.1324930943542506,0.2574271860160342,False
T26,TikTok,Keep up with friends and family,Age,Minor reason,18-29,50-64,32.09232874914038,22.259153481077128,420,669,243.95653692388137,381.67598477896166,9.833175268063252,2.6795264359622006,0.007372638137613574,True
T26,TikTok,Keep up with friends and family,Age,Not a reason,18-29,50-64,49.11345148449183,62.464127222747045,420,669,243.95653692388137,381.67598477896166,-13.350675738255212,-3.2979683218634013,0.0009738712076678979,True
T26,TikTok,Keep up with friends and family,Age,Major reason,18-29,65+,18.794219766367785,17.57143202013053,420,266,243.95653692388137,143.748353260644,1.2227877462372554,0.30257489430432355,0.7622138495579249,False
T26,TikTok,Keep up with friends and family,Age,Minor reason,18-29,65+,32.09232874914038,25.21276442409529,420,266,243.95653692388137,143.748353260644,6.87956432504509,1.465046534346245,0.1429082221892981,False
T26,TikTok,Keep up with friends and family,Age,Not a reason,18-29,65+,49.11345148449183,57.21580355577417,420,266,243.95653692388137,143.748353260644,-8.102352071282336,-1.551451967126655,0.12079340974070929,False
T26,TikTok,Keep up with friends and family,Age,Major reason,30-49,50-64,16.62845253180275,15.276719296175841,1189,669,478.0640201362947,381.67598477896166,1.351733235626909,0.5389291810777237,0.5899357211215228,False
T26,TikTok,Keep up with friends and family,Age,Minor reason,30-49,50-64,24.82585272658698,22.259153481077128,1189,669,478.0640201362947,381.67598477896166,2.5666992455098514,0.8836200056454947,0.3769013758763544,False
T26,TikTok,Keep up with friends and family,Age,Not a reason,30-49,50-64,58.545694741610276,62.464127222747045,1189,669,478.0640201362947,381.67598477896166,-3.918432481136769,-1.1698277222013176,0.2420703050817541,False
T26,TikTok,Keep up with friends and family,Age,Major reason,30-49,65+,16.62845253180275,17.57143202013053,1189,266,478.0640201362947,143.748353260644,-0.9429794883277776,-0.26177960645060927,0.7934913626277225,False
T26,TikTok,Keep up with friends and family,Age,Minor reason,30-49,65+,24.82585272658698,25.21276442409529,1189,266,478.0640201362947,143.748353260644,-0.38691169750831034,-0.09378166042005752,0.9252826003345958,False
T26,TikTok,Keep up with friends and family,Age,Not a reason,30-49,65+,58.545694741610276,57.21580355577417,1189,266,478.0640201362947,143.748353260644,1.3298911858361073,0.28285344787748434,0.7772891810522744,False
T26,TikTok,Keep up with friends and family,Age,Major reason,50-64,65+,15.276719296175841,17.57143202013053,669,266,381.67598477896166,143.748353260644,-2.2947127239546865,-0.625307872166883,0.5317690142829143,False
T26,TikTok,Keep up with friends and family,Age,Minor reason,50-64,65+,22.259153481077128,25.21276442409529,669,266,381.67598477896166,143.748353260644,-2.9536109430181616,-0.7030190274001769,0.4820438917744556,False
T26,TikTok,Keep up with friends and family,Age,Not a reason,50-64,65+,62.464127222747045,57.21580355577417,669,266,381.67598477896166,143.748353260644,5.248323666972876,1.090274619891042,0.27559219168607907,False
T26,TikTok,Keep up with friends and family,Gender,Major reason,A man,A woman,15.264596052497925,18.321916865551486,787,1729,318.1674208612659,765.6798344074815,-3.0573208130535603,-1.2460927836347295,0.2127303338399058,False
T26,TikTok,Keep up with friends and family,Gender,Minor reason,A man,A woman,23.88862636870642,27.842670334524993,787,1729,318.1674208612659,765.6798344074815,-3.954043965818574,-1.3692990269075838,0.17090582206117144,False
T26,TikTok,Keep up with friends and family,Gender,Not a reason,A man,A woman,60.846777578795674,53.83541279992353,787,1729,318.1674208612659,765.6798344074815,7.011364778872142,2.1400816097446436,0.032348172019908805,True
T26,TikTok,Keep up with friends and family,Education,Major reason,College graduate+,Some College,11.490250686154008,18.887956901378224,1066,862,572.2669830701311,385.3927784277528,-7.3977062152242175,-3.0844098314378123,0.0020395642395776292,True
T26,TikTok,Keep up with friends and family,Education,Minor reason,College graduate+,Some College,20.953425991886057,24.222975998073583,1066,862,572.2669830701311,385.3927784277528,-3.2695500061875244,-1.1815629889722252,0.23737914634103108,False
T26,TikTok,Keep up with friends and family,Education,Not a reason,College graduate+,Some College,67.55632332195992,56.889067100548175,1066,862,572.2669830701311,385.3927784277528,10.667256221411748,3.341074345887761,0.0008345487268428542,True
T26,TikTok,Keep up with friends and family,Education,Major reason,College graduate+,H.S. graduate or less,11.490250686154008,20.18538758531591,1066,617,572.2669830701311,297.03653837782275,-8.695136899161904,-3.2402576787840425,0.0011942172723449218,True
T26,TikTok,Keep up with friends and family,Education,Minor reason,College graduate+,H.S. graduate or less,20.953425991886057,32.919705655766,1066,617,572.2669830701311,297.03653837782275,-11.966279663879945,-3.7233911231169614,0.00019656464939021845,True
T26,TikTok,Keep up with friends and family,Education,Not a reason,College graduate+,H.S. graduate or less,67.55632332195992,46.89490675891809,1066,617,572.2669830701311,297.03653837782275,20.66141656304183,5.911954889540184,3.380711266487424e-09,True
T26,TikTok,Keep up with friends and family,Education,Major reason,Some College,H.S. graduate or less,18.887956901378224,20.18538758531591,862,617,385.3927784277528,297.03653837782275,-1.2974306839376863,-0.42319446374059644,0.6721533857253716,False
T26,TikTok,Keep up with friends and family,Education,Minor reason,Some College,H.S. graduate or less,24.222975998073583,32.919705655766,862,617,385.3927784277528,297.03653837782275,-8.696729657692421,-2.4901617630067867,0.012768496571686772,True
T26,TikTok,Keep up with friends and family,Education,Not a reason,Some College,H.S. graduate or less,56.889067100548175,46.89490675891809,862,617,385.3927784277528,297.03653837782275,9.994160341630081,2.6024555779605434,0.009255880530868232,True
T26,TikTok,Keep up with friends and family,Region,Major reason,Northeast,Midwest,20.666009681763985,16.74871597705513,387,480,180.24029182776832,189.50074033668264,3.9172937047088547,0.9657089053065272,0.33418986211636215,False
T26,TikTok,Keep up with friends and family,Region,Minor reason,Northeast,Midwest,26.91072431998396,26.654053681534297,387,480,180.24029182776832,189.50074033668264,0.2566706384496631,0.05570723783923466,0.955575033496608,False
T26,TikTok,Keep up with friends and family,Region,Not a reason,Northeast,Midwest,52.42326599825206,56.59723034141058,387,480,180.24029182776832,189.50074033668264,-4.173964343158509,-0.8062613412549009,0.4200921760345906,False
T26,TikTok,Keep up with friends and family,Region,Major reason,Northeast,South,20.666009681763985,17.775527729865097,387,1220,180.24029182776832,503.8045175301915,2.8904819518988907,0.834501476298363,0.4039984557958507,False
T26,TikTok,Keep up with friends and family,Region,Minor reason,Northeast,South,26.91072431998396,27.423826164273553,387,1220,180.24029182776832,503.8045175301915,-0.5131018442895929,-0.13309085270066737,0.8941215292774727,False
T26,TikTok,Keep up with friends and family,Region,Not a reason,Northeast,South,52.42326599825206,54.80064610586135,387,1220,180.24029182776832,503.8045175301915,-2.3773801076092838,-0.5489696133583946,0.5830263032797687,False
T26,TikTok,Keep up with friends and family,Region,Major reason,Northeast,West,20.666009681763985,14.33970624614328,387,464,180.24029182776832,209.10032934753107,6.326303435620706,1.6350418610310233,0.10204027253030756,False
T26,TikTok,Keep up with friends and family,Region,Minor reason,Northeast,West,26.91072431998396,25.141751377120293,387,464,180.24029182776832,209.10032934753107,1.768972942863667,0.39641394162780236,0.6917996828123365,False
T26,TikTok,Keep up with friends and family,Region,Not a reason,Northeast,West,52.42326599825206,60.51854237673644,387,464,180.24029182776832,209.10032934753107,-8.095276378484373,-1.6105529646792858,0.1072771925619671,False
T26,TikTok,Keep up with friends and family,Region,Major reason,Midwest,South,16.74871597705513,17.775527729865097,480,1220,189.50074033668264,503.8045175301915,-1.026811752809964,-0.32057948774628975,0.7485290842145123,False
T26,TikTok,Keep up with friends and family,Region,Minor reason,Midwest,South,26.654053681534297,27.423826164273553,480,1220,189.50074033668264,503.8045175301915,-0.769772482739256,-0.20379632975686246,0.8385126610843621,False
T26,TikTok,Keep up with friends and family,Region,Not a reason,Midwest,South,56.59723034141058,54.80064610586135,480,1220,189.50074033668264,503.8045175301915,1.7965842355492256,0.4248849102574486,0.6709205753429437,False
T26,TikTok,Keep up with friends and family,Region,Major reason,Midwest,West,16.74871597705513,14.33970624614328,480,464,189.50074033668264,209.10032934753107,2.409009730911851,0.6622445643996381,0.5078144979944963,False
T26,TikTok,Keep up with friends and family,Region,Minor reason,Midwest,West,26.654053681534297,25.141751377120293,480,464,189.50074033668264,209.10032934753107,1.5123023044140038,0.3440856765620742,0.7307818544264166,False
T26,TikTok,Keep up with friends and family,Region,Not a reason,Midwest,West,56.59723034141058,60.51854237673644,480,464,189.50074033668264,209.10032934753107,-3.9213120353258635,-0.7940132643490673,0.42718770941132034,False
T26,TikTok,Keep up with friends and family,Region,Major reason,South,West,17.775527729865097,14.33970624614328,1220,464,503.8045175301915,209.10032934753107,3.4358214837218153,1.1598299457222068,0.24611804930251813,False
T26,TikTok,Keep up with friends and family,Region,Minor reason,South,West,27.423826164273553,25.141751377120293,1220,464,503.8045175301915,209.10032934753107,2.2820747871532596,0.6341210852179054,0.526001803230921,False
T26,TikTok,Keep up with friends and family,Region,Not a reason,South,West,54.80064610586135,60.51854237673644,1220,464,503.8045175301915,209.10032934753107,-5.717896270875089,-1.4143784264274075,0.1572508209160639,False
T26,TikTok,Keep up with friends and family,Income,Major reason,Lower income,Middle income,21.898111410634122,14.025702306690835,833,1148,363.0460100761697,523.6278546748955,7.872409103943287,2.972561360191261,0.0029532617280370044,True
T26,TikTok,Keep up with friends and family,Income,Minor reason,Lower income,Middle income,30.37465061880343,24.375045822685102,833,1148,363.0460100761697,523.6278546748955,5.9996047961183265,1.9625372794522253,0.04969996478961547,True
T26,TikTok,Keep up with friends and family,Income,Not a reason,Lower income,Middle income,47.72723797056248,61.59925187062405,833,1148,363.0460100761697,523.6278546748955,-13.872013900061575,-4.110448939621506,3.948905986139728e-05,True
T26,TikTok,Keep up with friends and family,Income,Major reason,Lower income,Upper income,21.898111410634122,8.627721614869929,833,461,363.0460100761697,251.4154285785876,13.270389795764192,4.737457174170756,2.164165718632205e-06,True
T26,TikTok,Keep up with friends and family,Income,Minor reason,Lower income,Upper income,30.37465061880343,20.172683517565897,833,461,363.0460100761697,251.4154285785876,10.20196710123753,2.9171891145663498,0.0035320155108762297,True
T26,TikTok,Keep up with friends and family,Income,Not a reason,Lower income,Upper income,47.72723797056248,71.19959486756417,833,461,363.0460100761697,251.4154285785876,-23.4723568970017,-6.054871283057235,1.40529987646687e-09,True
T26,TikTok,Keep up with friends and family,Income,Major reason,Middle income,Upper income,14.025702306690835,8.627721614869929,1148,461,523.6278546748955,251.4154285785876,5.397980691820907,2.3146925021074862,0.02062976640048353,True
T26,TikTok,Keep up with friends and family,Income,Minor reason,Middle income,Upper income,24.375045822685102,20.172683517565897,1148,461,523.6278546748955,251.4154285785876,4.202362305119204,1.3338865340911248,0.1822410453722494,False
T26,TikTok,Keep up with friends and family,Income,Not a reason,Middle income,Upper income,61.59925187062405,71.19959486756417,1148,461,523.6278546748955,251.4154285785876,-9.600342996940125,-2.69672865567336,0.00700243041258064,True
T27,TikTok,Connect with others who share your interests,Age,Major reason,18-29,30-49,47.180253982643535,32.88652442778323,420,1189,243.95653692388137,477.662006785761,14.293729554860302,3.710989093489632,0.00020645099977611991,True
T27,TikTok,Connect with others who share your interests,Age,Minor reason,18-29,30-49,30.154935633094876,32.430457004159955,420,1189,243.95653692388137,477.662006785761,-2.2755213710650812,-0.6258196712399047,0.5314332277172156,False
T27,TikTok,Connect with others who share your interests,Age,Not a reason,18-29,30-49,22.66481038426159,34.68301856805681,420,1189,243.95653692388137,477.662006785761,-12.018208183795224,-3.4798862248593156,0.0005016267599382562,True
T27,TikTok,Connect with others who share your interests,Age,Major reason,18-29,50-64,47.180253982643535,20.15819739540715,420,671,243.95653692388137,383.6078192480929,27.02205658723638,7.118283093572931,1.092903545441004e-12,True
T27,TikTok,Connect with others who share your interests,Age,Minor reason,18-29,50-64,30.154935633094876,31.813329295082372,420,671,243.95653692388137,383.6078192480929,-1.658393661987495,-0.43873083113930217,0.6608565844165155,False
T27,TikTok,Connect with others who share your interests,Age,Not a reason,18-29,50-64,22.66481038426159,48.02847330951046,420,671,243.95653692388137,383.6078192480929,-25.363662925248875,-6.854599721205588,7.151168546215558e-12,True
T27,TikTok,Connect with others who share your interests,Age,Major reason,18-29,65+,47.180253982643535,16.685990808846945,420,267,243.95653692388137,143.8869573687324,30.494263173796586,6.839836586621221,7.928324663453168e-12,True
T27,TikTok,Connect with others who share your interests,Age,Minor reason,18-29,65+,30.154935633094876,32.990691224956265,420,267,243.95653692388137,143.8869573687324,-2.8357555918613886,-0.5788772375135574,0.5626720102032876,False
T27,TikTok,Connect with others who share your interests,Age,Not a reason,18-29,65+,22.66481038426159,50.32331796619678,420,267,243.95653692388137,143.8869573687324,-27.658507581935186,-5.581162283729374,2.3891658873509414e-08,True
T27,TikTok,Connect with others who share your interests,Age,Major reason,30-49,50-64,32.88652442778323,20.15819739540715,1189,671,477.662006785761,383.6078192480929,12.72832703237608,4.286750691344853,1.8130557456697005e-05,True
T27,TikTok,Connect with others who share your interests,Age,Minor reason,30-49,50-64,32.430457004159955,31.813329295082372,1189,671,477.662006785761,383.6078192480929,0.6171277090775862,0.19282955238233865,0.8470924583618182,False
T27,TikTok,Connect with others who share your interests,Age,Not a reason,30-49,50-64,34.68301856805681,48.02847330951046,1189,671,477.662006785761,383.6078192480929,-13.345454741453649,-3.9789160063209765,6.923019149462917e-05,True
T27,TikTok,Connect with others who share your interests,Age,Major reason,30-49,65+,32.88652442778323,16.685990808846945,1189,267,477.662006785761,143.8869573687324,16.200533618936287,4.286773322665173,1.812871124773352e-05,True
T27,TikTok,Connect with others who share your interests,Age,Minor reason,30-49,65+,32.430457004159955,32.990691224956265,1189,267,477.662006785761,143.8869573687324,-0.5602342207963074,-0.12542401612212528,0.9001878761235977,False
T27,TikTok,Connect with others who share your interests,Age,Not a reason,30-49,65+,34.68301856805681,50.32331796619678,1189,267,477.662006785761,143.8869573687324,-15.640299398139968,-3.3257149471238465,0.0008819207092241044,True
T27,TikTok,Connect with others who share your interests,Age,Major reason,50-64,65+,20.15819739540715,16.685990808846945,671,267,383.6078192480929,143.8869573687324,3.4722065865602056,0.9327556636807696,0.35094613753810044,False
T27,TikTok,Connect with others who share your interests,Age,Minor reason,50-64,65+,31.813329295082372,32.990691224956265,671,267,383.6078192480929,143.8869573687324,-1.1773619298738935,-0.2568060214745694,0.7973285214683754,False
T27,TikTok,Connect with others who share your interests,Age,Not a reason,50-64,65+,48.02847330951046,50.32331796619678,671,267,383.6078192480929,143.8869573687324,-2.294844656686318,-0.46959921701426677,0.6386413841926009,False
T27,TikTok,Connect with others who share your interests,Gender,Major reason,A man,A woman,28.402718338974175,36.330955019293086,788,1731,318.3729480188405,766.4445899771353,-7.928236680318912,-2.585166063749356,0.009733210581624352,True
T27,TikTok,Connect with others who share your interests,Gender,Minor reason,A man,A woman,33.96458578094134,30.581900419091372,788,1731,318.3729480188405,766.4445899771353,3.3826853618499686,1.0797538079437679,0.28025182579785035,False
T27,TikTok,Connect with others who share your interests,Gender,Not a reason,A man,A woman,37.63269588008449,33.08714456161555,788,1731,318.3729480188405,766.4445899771353,4.545551318468938,1.4190568582612595,0.15588244017183106,False
T27,TikTok,Connect with others who share your interests,Education,Major reason,College graduate+,Some College,31.04264338184538,33.753814757906376,1066,864,572.9102624992909,385.36634746485754,-2.7111713760609946,-0.8778282113801917,0.3800369521925788,False
T27,TikTok,Connect with others who share your interests,Education,Minor reason,College graduate+,Some College,29.519409722992485,31.178882326177014,1066,864,572.9102624992909,385.36634746485754,-1.6594726031845308,-0.5471221244982695,0.5842948332860995,False
T27,TikTok,Connect with others who share your interests,Education,Not a reason,College graduate+,Some College,39.437946895162135,35.06730291591662,1066,864,572.9102624992909,385.36634746485754,4.370643979245514,1.3767828312805117,0.1685794004789778,False
T27,TikTok,Connect with others who share your interests,Education,Major reason,College graduate+,H.S. graduate or less,31.04264338184538,35.9576515031407,1066,618,572.9102624992909,297.4676761477409,-4.9150081212953225,-1.4507589696473588,0.1468469885206678,False
T27,TikTok,Connect with others who share your interests,Education,Minor reason,College graduate+,H.S. graduate or less,29.519409722992485,33.95019746855065,1066,618,572.9102624992909,297.4676761477409,-4.430787745558162,-1.3257367484934177,0.18492691052493115,False
T27,TikTok,Connect with others who share your interests,Education,Not a reason,College graduate+,H.S. graduate or less,39.437946895162135,30.092151028308635,1066,618,572.9102624992909,297.4676761477409,9.345795866853502,2.7875032734562213,0.00531159176472884,True
T27,TikTok,Connect with others who share your interests,Education,Major reason,Some College,H.S. graduate or less,33.753814757906376,35.9576515031407,864,618,385.36634746485754,297.4676761477409,-2.2038367452343275,-0.5988373365534896,0.5492813617879302,False
T27,TikTok,Connect with others who share your interests,Education,Minor reason,Some College,H.S. graduate or less,31.178882326177014,33.95019746855065,864,618,385.36634746485754,297.4676761477409,-2.7713151423736315,-0.7654973930622913,0.4439754182091198,False
T27,TikTok,Connect with others who share your interests,Education,Not a reason,Some College,H.S. graduate or less,35.06730291591662,30.092151028308635,864,618,385.36634746485754,297.4676761477409,4.975151887607987,1.3808867055230867,0.16731379824241177,False
T27,TikTok,Connect with others who share your interests,Region,Major reason,Northeast,Midwest,36.90537208178955,27.743492710800577,388,482,180.39945393294133,190.1804519466077,9.161879370988974,1.892029572225965,0.05848704079112221,False
T27,TikTok,Connect with others who share your interests,Region,Minor reason,Northeast,Midwest,32.784249888222476,34.15889668153033,388,482,180.39945393294133,190.1804519466077,-1.3746467933078543,-0.2803584291327295,0.7792025273517065,False
T27,TikTok,Connect with others who share your interests,Region,Not a reason,Northeast,Midwest,30.310378029987987,38.09761060766909,388,482,180.39945393294133,190.1804519466077,-7.787232577681102,-1.5859443569151408,0.11275193245828863,False
